GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ofoodz,com.paoloprodossimolopes.ofoodz.pantries,Pantry,15,0,0,0,6,0,3,0,3,0
ofoodz,com.paoloprodossimolopes.ofoodz.pantries,PantryCreatorController,51,0,4,0,14,0,4,0,2,0
ofoodz,com.paoloprodossimolopes.ofoodz.pantries,CreatePantryResponse,21,0,0,0,8,0,4,0,4,0
ofoodz,com.paoloprodossimolopes.ofoodz.pantries,UnauthorizedException,13,0,0,0,5,0,3,0,3,0
ofoodz,com.paoloprodossimolopes.ofoodz.pantries,PantryRequest,21,0,0,0,8,0,4,0,4,0
ofoodz,com.paoloprodossimolopes.ofoodz,OfoodzApplication,8,0,0,0,3,0,2,0,2,0
